geonamezip:US-60126 -87.912577 41.931661999999996 -87.97037999999999 41.847679
geonamezip:US-60129 -88.897791 42.097693 -89.000731 41.978263999999996
geonamezip:US-60130 -87.803322 41.886983 -87.833461 41.849911
geonamezip:US-60131 -87.849588 41.958151 -87.92056 41.913095999999996
geonamezip:US-60133 -88.118541 42.01811 -88.16982999999999 41.934073
geonamezip:US-60134 -88.262276 41.899235999999995 -88.414609 41.845737
geonamezip:US-60135 -88.588332 42.182583 -88.78376 42.047112
geonamezip:US-60136 -88.34939399999999 42.139534999999995 -88.417321 42.07241
geonamezip:US-60137 -88.026986 41.915504 -88.090532 41.816804999999995
geonamezip:US-60139 -88.047624 41.943124999999995 -88.101922 41.895900000000005
geonamezip:US-60140 -88.393805 42.154224 -88.62722699999999 41.982498
geonamezip:US-60141 -87.83285599999999 41.864412 -87.843015 41.850707
geonamezip:US-60142 -88.369041 42.241422 -88.53998399999999 42.110338
geonamezip:US-60143 -87.98453599999999 41.992697 -88.051716 41.9489
geonamezip:US-60144 -88.517747 41.838242 -88.52358 41.834103
geonamezip:US-60145 -88.695134 42.168029 -88.841578 42.045120999999995
geonamezip:US-60146 -88.821896 42.189130999999996 -88.95021 42.016116
geonamezip:US-60148 -87.985115 41.923527 -88.052005 41.831573999999996
geonamezip:US-60150 -88.8223 42.022839 -88.942292 41.834084999999995
geonamezip:US-55001 -92.76341099999999 44.94903 -92.86269 44.847722999999995
geonamezip:US-55003 -92.761904 45.030248 -92.797361 44.980346
geonamezip:US-55005 -93.11169799999999 45.414212 -93.347618 45.370345
geonamezip:US-55006 -93.02190999999999 45.807941 -93.389136 45.669726999999995
geonamezip:US-55007 -92.960025 46.071616999999996 -93.261383 45.88971
geonamezip:US-55008 -93.110181 45.644386 -93.440558 45.485752999999995
geonamezip:US-55009 -92.731934 44.608318999999995 -93.016395 44.355726
geonamezip:US-55011 -93.13385699999999 45.385093999999995 -93.34818899999999 45.297568
geonamezip:US-55012 -92.753869 45.527606999999996 -92.830418 45.350342
geonamezip:US-55013 -92.817189 45.438657 -92.96869799999999 45.296033
geonamezip:US-55014 -93.07095199999999 45.211044 -93.18547099999999 45.124119
geonamezip:US-55016 -92.862411 44.862369 -93.02152099999999 44.770063
geonamezip:US-55017 -93.36825999999999 45.733241 -93.492904 45.61557
geonamezip:US-55018 -92.870969 44.511719 -93.08049 44.368511999999996
geonamezip:US-55019 -93.172534 44.457504 -93.302216 44.370416999999996
geonamezip:US-55020 -93.27815299999999 44.63059 -93.458568 44.543783999999995
geonamezip:US-55021 -93.101227 44.459053 -93.465599 44.196203
geonamezip:US-55024 -93.014186 44.717898 -93.248179 44.536747999999996
geonamezip:US-55025 -92.884501 45.326465 -93.142625 45.193601
geonamezip:US-55026 -92.313625 44.543008 -92.411225 44.494599
geonamezip:US-55027 -92.430436 44.486802999999995 -92.805768 44.344529
geonamezip:US-55029 -93.193379 45.639612 -93.203903 45.634211
geonamezip:US-55030 -93.040825 45.931495 -93.209413 45.782329
geonamezip:US-55031 -92.85564 44.65916 -93.055555 44.554314999999995
geonamezip:US-55032 -92.816802 45.644127999999995 -93.141988 45.527789
geonamezip:US-55033 -92.734647 44.862167 -93.03482699999999 44.596667
geonamezip:US-55036 -93.114176 45.87551 -93.12485 45.86466
geonamezip:US-55037 -92.31273999999999 46.115504 -93.217737 45.857368
geonamezip:US-55038 -92.87401299999999 45.250465 -93.09707499999999 45.118959
geonamezip:US-55040 -93.12405799999999 45.536975 -93.450745 45.413542
geonamezip:US-55041 -92.094867 44.536873 -92.47622799999999 44.286336
geonamezip:US-55042 -92.83913 45.036139999999996 -92.954414 44.948710999999996
geonamezip:US-55043 -92.75064499999999 44.974267999999995 -92.80912 44.904021
geonamezip:US-55044 -93.15624199999999 44.717831 -93.399497 44.543890999999995
geonamezip:US-55045 -92.752968 45.513227 -92.897043 45.295953
geonamezip:US-55046 -93.342148 44.529438 -93.506592 44.3705
geonamezip:US-55047 -92.752207 45.253637 -92.896992 45.137904999999996
geonamezip:US-55049 -93.04577599999999 44.218388 -93.38675699999999 44.132127999999994
geonamezip:US-55051 -93.14209699999999 46.11584 -93.510036 45.738288
geonamezip:US-55052 -93.352952 44.303345 -93.525232 44.167125999999996
geonamezip:US-55053 -92.932891 44.392002 -93.161514 44.298164
geonamezip:US-55054 -93.338578 44.580681 -93.36394 44.558564
geonamezip:US-55055 -92.973856 44.890909 -93.020044 44.851129
geonamezip:US-55056 -92.724592 45.568478 -93.14197399999999 45.42585
geonamezip:US-55057 -93.03927999999999 44.578973999999995 -93.358958 44.344837
geonamezip:US-55060 -93.045569 44.175137 -93.40634299999999 43.92091
geonamezip:US-55063 -92.73065 45.954809 -93.08415 45.730506
geonamezip:US-55065 -92.918764 44.586797 -93.136707 44.500695
geonamezip:US-55066 -92.31766499999999 44.605036999999996 -92.731956 44.448274999999995
geonamezip:US-55068 -92.974086 44.775779 -93.217753 44.673198
geonamezip:US-55069 -92.80397099999999 45.759209999999996 -93.09891499999999 45.615181
geonamezip:US-55070 -93.265315 45.471872999999995 -93.47035199999999 45.376486
geonamezip:US-55071 -92.974417 44.858711 -93.021395 44.789649999999995
geonamezip:US-55072 -92.29303999999999 46.296088 -93.179555 46.041098999999996
geonamezip:US-55073 -92.745683 45.310764 -92.909837 45.21686
geonamezip:US-55074 -92.67039 45.470797999999995 -92.77971699999999 45.296042
geonamezip:US-55075 -93.010076 44.919531 -93.065395 44.848124
geonamezip:US-55076 -93.004711 44.883685 -93.062067 44.775563999999996
geonamezip:US-55077 -93.020006 44.884729 -93.10680099999999 44.775174
geonamezip:US-55079 -92.90739599999999 45.471275 -93.152768 45.342130999999995
geonamezip:US-55080 -93.059581 45.716623999999996 -93.389625 45.601821
geonamezip:US-55082 -92.739527 45.180574 -92.962724 44.948785
geonamezip:US-55084 -92.64650499999999 45.523965 -92.775652 45.386496
geonamezip:US-55085 -92.95420899999999 44.680665 -92.97448999999999 44.66646
geonamezip:US-55087 -93.381498 44.253257999999995 -93.404022 44.244620999999995
geonamezip:US-55088 -93.281521 44.604870999999996 -93.481466 44.464479999999995
geonamezip:US-55089 -92.589029 44.683653 -92.816031 44.478055999999995
geonamezip:US-55090 -92.95483399999999 45.057069 -92.959942 45.050151
geonamezip:US-55092 -92.942109 45.382737999999996 -93.221486 45.286826999999995
geonamezip:US-55101 -93.074647 44.957871999999995 -93.10592199999999 44.94227
geonamezip:US-55102 -93.09224499999999 44.951411 -93.14518799999999 44.903895999999996
geonamezip:US-55103 -93.097005 44.985808 -93.153121 44.948536999999995
geonamezip:US-55104 -93.12621899999999 44.970268 -93.207787 44.941053
geonamezip:US-55105 -93.126194 44.948388 -93.20266 44.917775
geonamezip:US-55106 -93.006913 44.994910999999995 -93.080995 44.891189999999995
geonamezip:US-55107 -93.04945099999999 44.947168 -93.12862899999999 44.919501
geonamezip:US-55108 -93.142985 44.991976 -93.207678 44.967349
geonamezip:US-55109 -92.98468299999999 45.0397 -93.07006799999999 44.991949
geonamezip:US-55110 -92.93831999999999 45.15358 -93.062461 45.034223
geonamezip:US-55111 -93.178494 44.899277 -93.22308699999999 44.861976999999996
geonamezip:US-55112 -93.146959 45.124533 -93.227903 45.031402
geonamezip:US-55113 -93.095657 45.035962 -93.208107 44.984169
geonamezip:US-55114 -93.16704299999999 44.975739999999995 -93.20777 44.954327
geonamezip:US-55115 -92.908874 45.110051 -92.984822 45.029720999999995
geonamezip:US-55116 -93.13860799999999 44.927064 -93.201207 44.887398999999995
geonamezip:US-55117 -93.064656 45.043115 -93.146497 44.963176
geonamezip:US-55118 -93.06516599999999 44.923286999999995 -93.15798099999999 44.859567
geonamezip:US-55119 -92.984192 44.992273 -93.052307 44.89075
geonamezip:US-55120 -93.105899 44.888307 -93.200744 44.861276
geonamezip:US-55121 -93.104812 44.86293 -93.20775599999999 44.827909
geonamezip:US-55122 -93.164102 44.843626 -93.228115 44.775310999999995
geonamezip:US-55123 -93.10510000000001 44.833825999999995 -93.192484 44.77559
geonamezip:US-55124 -93.15581999999999 44.776269 -93.248927 44.717344999999995
geonamezip:US-55125 -92.903399 44.948995 -92.98464299999999 44.890806999999995
geonamezip:US-55126 -93.088532 45.133696 -93.188706 45.035764
geonamezip:US-55127 -93.04874699999999 45.124092999999995 -93.127273 45.034849
geonamezip:US-55128 -92.934094 45.036091 -92.98484099999999 44.948446
geonamezip:US-55129 -92.862411 44.948805 -92.99429599999999 44.861854
geonamezip:US-55130 -93.071012 44.991932 -93.098807 44.954132
geonamezip:US-55150 -93.15430599999999 44.892499 -93.17940899999999 44.882676
geonamezip:US-55155 -93.079301 44.957983 -93.084802 44.953899
geonamezip:US-34797 -81.786861 28.75612 -81.849063 28.717073
geonamezip:US-34945 -80.38817 27.558714 -80.68 27.250069999999997
geonamezip:US-34946 -80.321 27.557332 -80.39891999999999 27.465524
geonamezip:US-34947 -80.34734999999999 27.470163 -80.425696 27.41602
geonamezip:US-34949 -80.250039 27.557389999999998 -80.348422 27.376970999999998
geonamezip:US-34950 -80.30126299999999 27.469109 -80.35025999999999 27.41628
geonamezip:US-34951 -80.3558 27.558106 -80.480353 27.46973
geonamezip:US-34952 -80.25484399999999 27.350309 -80.342072 27.232429999999997
geonamezip:US-34953 -80.33182099999999 27.29396 -80.42587999999999 27.205583999999998
geonamezip:US-34956 -80.316307 27.206398999999998 -80.677348 26.957675
geonamezip:US-34957 -80.188087 27.381439 -80.286609 27.203884
geonamezip:US-34972 -80.57883799999999 27.848892 -81.213717 27.205987999999998
geonamezip:US-34974 -80.563816 27.302218 -81.26767699999999 26.964551
geonamezip:US-34981 -80.342271 27.425735 -80.41024 27.365489999999998
geonamezip:US-34982 -80.243274 27.429489999999998 -80.35037 27.297393
geonamezip:US-34983 -80.31324 27.374509999999997 -80.38405999999999 27.271862
geonamezip:US-34984 -80.29118799999999 27.296024 -80.370265 27.205724
geonamezip:US-34986 -80.369525 27.3746 -80.453271 27.283801
geonamezip:US-34987 -80.40069 27.3762 -80.579914 27.205778
geonamezip:US-34990 -80.251057 27.242509 -80.432627 27.031005
geonamezip:US-34994 -80.225597 27.245554 -80.29743599999999 27.156799
geonamezip:US-34996 -80.146362 27.247607 -80.23667999999999 27.164543
geonamezip:US-34997 -80.142426 27.173126999999997 -80.40746899999999 26.957841
geonamezip:US-29922 -81.14134899999999 32.743395 -81.418813 32.483813999999995
geonamezip:US-29923 -81.212555 32.906439999999996 -81.276729 32.821236
geonamezip:US-29924 -80.989903 32.958781 -81.22706 32.791852999999996
geonamezip:US-29926 -80.65657499999999 32.299048 -80.826876 32.167507
geonamezip:US-29927 -80.876877 32.435553 -81.162027 32.034569
geonamezip:US-29928 -80.649501 32.252016 -80.833602 32.108405999999995
geonamezip:US-29929 -80.868842 33.028487 -81.053258 32.792059
geonamezip:US-29932 -81.198977 32.876655 -81.46072199999999 32.744867
geonamezip:US-29934 -81.002087 32.712663 -81.19852999999999 32.518763
geonamezip:US-29935 -80.672583 32.400819 -80.72203999999999 32.367948999999996
geonamezip:US-29936 -80.817329 32.661781999999995 -81.164711 32.302571
geonamezip:US-29939 -81.212025 32.713774 -81.272029 32.630398
geonamezip:US-29940 -80.553688 32.640741 -80.85767299999999 32.492129
geonamezip:US-29941 -80.77934599999999 32.611612 -80.84773299999999 32.485942
geonamezip:US-29943 -81.086381 32.552264 -81.26832999999999 32.339867
geonamezip:US-29944 -80.879947 32.915127999999996 -81.162888 32.626773
geonamezip:US-29945 -80.507975 32.874611 -80.970505 32.501329999999996
geonamezip:US-57717 -103.50773 45.433265 -104.392569 44.546661
geonamezip:US-82001 -104.713225 41.170235 -105.107216 41.018761
geonamezip:US-82005 -104.839361 41.163958 -104.886254 41.132348
geonamezip:US-82007 -104.503864 41.158691999999995 -105.099418 40.998048
geonamezip:US-82009 -104.316427 41.656655 -105.280675 41.097318
geonamezip:US-82050 -104.052372 41.564447 -104.401937 41.331117
geonamezip:US-82051 -105.278438 41.724230999999996 -105.881017 41.425543999999995
geonamezip:US-82052 -105.278758 41.154652999999996 -105.381845 41.060001
geonamezip:US-82053 -104.157442 41.390001 -104.598189 41.115187999999996
geonamezip:US-82054 -104.121115 41.157948 -104.599526 41.001453999999995
geonamezip:US-82055 -105.992552 41.395140999999995 -106.322885 41.259243999999995
geonamezip:US-82058 -105.369643 42.340193 -105.812407 41.761793999999995
geonamezip:US-82059 -104.994897 41.130154 -105.278894 40.998066
geonamezip:US-82060 -104.464042 41.317201 -104.59578 41.157944
geonamezip:US-82061 -104.9971 41.648406 -105.280675 41.276917999999995
geonamezip:US-82063 -105.793154 41.128116999999996 -106.195438 40.514119
geonamezip:US-82070 -105.276837 41.530719999999995 -106.323343 40.996822
geonamezip:US-82072 -105.277425 41.553531 -105.734145 41.298229
geonamezip:US-82073 -105.58709 41.357135 -105.588153 41.356442
geonamezip:US-82081 -104.18849 41.564842999999996 -104.59329 41.440023
geonamezip:US-82083 -105.712408 41.992112 -106.40026 41.381257
geonamezip:US-82084 -105.312833 41.110817999999995 -105.722083 40.996911999999995
geonamezip:US-82190 -109.825487 45.003904999999996 -111.056889 44.131291
geonamezip:US-82201 -104.653254 42.431402 -105.669268 41.588837999999996
geonamezip:US-82210 -104.478251 41.874174 -105.18846 41.652671999999995
geonamezip:US-82212 -104.303601 42.522298 -104.655277 42.088803
geonamezip:US-82213 -104.655111 42.61024 -105.286511 42.32103
geonamezip:US-82214 -104.654222 42.365097999999996 -104.90892 42.155775999999996
geonamezip:US-82215 -104.654811 42.491147999999995 -104.90863 42.269729999999996
geonamezip:US-82217 -104.052674 41.842017999999996 -104.323889 41.709509
geonamezip:US-82219 -104.356498 42.609468 -104.655639 42.391096
geonamezip:US-82221 -104.05254 41.740642 -104.653475 41.564147
geonamezip:US-82222 -104.474945 43.43477 -104.899 42.89745
geonamezip:US-82223 -104.260154 42.270213999999996 -104.653774 42.012153999999995
geonamezip:US-82224 -104.663929 43.190343999999996 -104.898332 42.91861
geonamezip:US-82225 -104.052975 43.478313 -104.64865 42.459528999999996
geonamezip:US-82227 -104.52591 42.949261 -104.899373 42.608787
geonamezip:US-82229 -104.89224899999999 43.165589999999995 -105.10269 42.608371
geonamezip:US-82240 -104.052477 42.612007 -104.368475 41.808748
geonamezip:US-82242 -104.052585 42.823993 -104.20255 42.611627
geonamezip:US-82243 -104.32453 42.046071999999995 -104.537898 41.936957
geonamezip:US-82244 -104.157743 42.076597 -104.653826 41.724274
geonamezip:US-82301 -107.079477 42.608517 -107.96946 41.25335
geonamezip:US-82321 -107.49328 41.45073 -107.918439 41.001926
geonamezip:US-82322 -107.54652 42.249292 -107.573678 42.229341999999995
geonamezip:US-82323 -107.4406 41.097529 -107.580384 41.002277
geonamezip:US-82324 -106.193887 41.816387 -106.620392 41.496317
geonamezip:US-82325 -106.322544 41.33524 -107.8652 41.001093999999995
geonamezip:US-82327 -106.423625 42.433355 -106.981247 41.828627
geonamezip:US-82329 -105.614304 42.433236 -106.500929 41.723838
geonamezip:US-82331 -106.41475 41.710481 -107.280072 41.161442
geonamezip:US-82332 -107.042333 41.137924 -107.502076 41.002671
geonamezip:US-82334 -106.836606 42.183785 -107.215228 41.615277
geonamezip:US-82335 -106.654608 41.976715999999996 -107.066119 41.68425
geonamezip:US-82336 -107.754705 42.05122 -108.51665 41.334447
geonamezip:US-82401 -107.728534 44.241065 -108.915985 43.818509999999996
geonamezip:US-82410 -107.923004 44.473122 -108.370565 44.233647999999995
geonamezip:US-82411 -108.303125 44.498415 -108.573511 44.342425999999996
geonamezip:US-82412 -108.482219 44.842597 -108.592539 44.738126
geonamezip:US-82414 -108.847054 45.004889 -110.172593 43.801156
geonamezip:US-82420 -108.365973 45.000177 -108.539928 44.844319999999996
geonamezip:US-43467 -83.47752299999999 41.248056 -83.492345 41.239017
geonamezip:US-44410 -80.61806 41.455351 -80.821844 41.271768
geonamezip:US-44411 -81.001797 41.06407 -81.110969 40.995591
geonamezip:US-44412 -80.91806 41.138998 -81.09864999999999 41.061257999999995
geonamezip:US-44413 -80.51889899999999 40.899865999999996 -80.608245 40.789276
geonamezip:US-44417 -80.6012 41.499765 -80.74683399999999 41.350055
geonamezip:US-44418 -80.55627 41.356232 -80.65566799999999 41.266819
geonamezip:US-44420 -80.616828 41.21732 -80.741146 41.133662
geonamezip:US-44423 -80.828377 40.824954 -80.96325499999999 40.676839
geonamezip:US-44425 -80.51845399999999 41.217976 -80.649703 41.11946
geonamezip:US-44427 -80.88175 40.788894 -81.012182 40.663046
geonamezip:US-44428 -80.518992 41.534222 -80.665314 41.347046
geonamezip:US-44429 -80.94868199999999 41.134209 -81.007089 41.06118
geonamezip:US-44430 -80.859061 41.272199 -80.95447999999999 41.201183
geonamezip:US-44431 -80.688812 40.900472 -80.82323799999999 40.798832999999995
geonamezip:US-44432 -80.62048 40.829280999999995 -80.89347599999999 40.66265
geonamezip:US-44436 -80.51881499999999 41.133323999999995 -80.577703 40.987379999999995
geonamezip:US-44437 -80.710409 41.175957 -80.756141 41.124086
geonamezip:US-44438 -80.518705 41.289912 -80.56031999999999 41.193567
geonamezip:US-44439 -80.954194 41.464234999999995 -80.95962399999999 41.447998999999996
geonamezip:US-44440 -80.736037 41.180257 -80.826943 41.124316
geonamezip:US-44441 -80.51894 40.812933 -80.615555 40.712176
geonamezip:US-44442 -80.519 40.987921 -80.579956 40.935078999999995
geonamezip:US-44443 -80.54606 40.958242999999996 -80.63860000000001 40.8933
geonamezip:US-44444 -80.905935 41.252505 -81.051462 41.099751999999995
geonamezip:US-44445 -80.572859 40.895419 -80.670335 40.796369999999996
geonamezip:US-44446 -80.67298199999999 41.220051 -80.81145699999999 41.154824999999995
geonamezip:US-44449 -80.981751 41.009550999999995 -81.086919 40.949677
geonamezip:US-44450 -80.702936 41.500637999999995 -80.95468699999999 41.408024
geonamezip:US-44451 -80.809501 41.13442 -80.931291 41.011215
geonamezip:US-44452 -80.605886 40.987936 -80.71022599999999 40.914314999999995
geonamezip:US-44454 -80.519002 40.953362 -80.576481 40.890609999999995
geonamezip:US-44455 -80.536093 40.829955999999996 -80.66367 40.731927
geonamezip:US-44460 -80.734257 40.995339 -80.98908 40.79403
geonamezip:US-44470 -80.911146 41.348096999999996 -81.003355 41.240266999999996
geonamezip:US-44471 -80.564736 41.066168 -80.615899 41.029244999999996
geonamezip:US-44473 -80.606916 41.28772 -80.71170599999999 41.202985
geonamezip:US-44481 -80.768585 41.351737 -80.947391 41.117996999999995
geonamezip:US-44483 -80.75523299999999 41.319745999999995 -80.870217 41.203161
geonamezip:US-44484 -80.704229 41.272574999999996 -80.807599 41.190431
geonamezip:US-44485 -80.815179 41.289556999999995 -80.87316299999999 41.203423
geonamezip:US-44490 -80.754862 40.90956 -80.777987 40.892837
geonamezip:US-44491 -80.895068 41.435182999999995 -81.055275 41.304786
geonamezip:US-44493 -80.88318699999999 40.828081 -80.896199 40.81885
geonamezip:US-44502 -80.60089099999999 41.123681999999995 -80.683467 41.060068
geonamezip:US-44503 -80.639969 41.106345 -80.65646 41.093922
geonamezip:US-44504 -80.645332 41.137012 -80.665585 41.109426
geonamezip:US-44505 -80.566743 41.183208 -80.681568 41.083628999999995
geonamezip:US-44506 -80.612447 41.110492 -80.640473 41.075866
geonamezip:US-44507 -80.644975 41.089884999999995 -80.664675 41.058339
geonamezip:US-44509 -80.67183 41.134009 -80.723343 41.084264999999995
geonamezip:US-44510 -80.655282 41.133959999999995 -80.699083 41.105759
geonamezip:US-44511 -80.66394 41.091591 -80.732373 41.045901
geonamezip:US-44512 -80.626919 41.061257999999995 -80.71127 40.987913
geonamezip:US-44514 -80.548779 41.060697 -80.68824599999999 40.955104999999996
geonamezip:US-44515 -80.711029 41.1343 -80.81337599999999 41.061554
geonamezip:US-44601 -81.012309 40.988358999999996 -81.2508 40.844026
geonamezip:US-44606 -81.703924 40.801956 -81.876981 40.674811999999996
geonamezip:US-44607 -81.00994 40.705346 -81.049737 40.668335
geonamezip:US-44608 -81.533427 40.697612 -81.65406999999999 40.608984
geonamezip:US-44609 -80.93506599999999 40.987773 -81.05080000000001 40.829256
geonamezip:US-44610 -81.794128 40.563372 -81.80618199999999 40.556186
geonamezip:US-44611 -82.03820999999999 40.678838999999996 -82.13720599999999 40.526838
geonamezip:US-44612 -81.372995 40.679072999999995 -81.537606 40.582217
geonamezip:US-44613 -81.584773 40.728125 -81.61674699999999 40.698391
geonamezip:US-44614 -81.518225 40.926027999999995 -81.64787199999999 40.842158
geonamezip:US-44615 -80.926125 40.690832 -81.204447 40.452923999999996
geonamezip:US-44618 -81.607131 40.846181 -81.749499 40.695237
geonamezip:US-44620 -81.15358499999999 40.635083 -81.27453 40.528116
geonamezip:US-44621 -81.211381 40.47679 -81.37413 40.38539
geonamezip:US-44622 -81.36532 40.619678 -81.59949 40.493472
geonamezip:US-44624 -81.5592 40.692955999999995 -81.766819 40.54127
geonamezip:US-44625 -80.901887 40.813843999999996 -81.052722 40.682812
geonamezip:US-44626 -81.30484 40.734198 -81.454517 40.633559
geonamezip:US-44627 -81.716749 40.726177 -81.93318 40.61504
geonamezip:US-44628 -82.039112 40.588868999999995 -82.275879 40.492093
geonamezip:US-44629 -81.39035 40.40574 -81.511457 40.303851
geonamezip:US-44632 -81.240422 41.026157999999995 -81.369985 40.91335
geonamezip:US-44633 -81.876904 40.66776 -81.996032 40.580704
geonamezip:US-44634 -80.974518 40.871303 -81.131447 40.796614
geonamezip:US-44637 -81.92204699999999 40.573675 -82.16194999999999 40.413947
geonamezip:US-44638 -82.088894 40.733861999999995 -82.170617 40.560846
geonamezip:US-44640 -81.143805 40.988229 -81.15330999999999 40.979735
geonamezip:US-44641 -81.14792 40.958898 -81.314416 40.795027
geonamezip:US-44643 -81.225118 40.704194 -81.369554 40.572979
geonamezip:US-44644 -81.102234 40.725715 -81.240107 40.642579
geonamezip:US-44645 -81.647645 40.946618 -81.803508 40.86784
geonamezip:US-44646 -81.44583999999999 40.906023 -81.537885 40.733717
geonamezip:US-44647 -81.517642 40.88102 -81.63282199999999 40.739188
geonamezip:US-44651 -80.88390199999999 40.702124 -81.02121199999999 40.552911
geonamezip:US-44652 -81.324337 40.90381 -81.32758299999999 40.895917
geonamezip:US-44653 -81.35610299999999 40.444167 -81.381627 40.427659
geonamezip:US-44654 -81.66521999999999 40.637465999999996 -82.059491 40.411319999999996
geonamezip:US-44656 -81.264744 40.63615 -81.415477 40.507053
geonamezip:US-44657 -81.00282299999999 40.836996 -81.198803 40.642049
geonamezip:US-44659 -81.69712299999999 40.698406999999996 -81.707201 40.690653999999995
geonamezip:US-44661 -82.108721 40.598272 -82.11578899999999 40.593402
geonamezip:US-44662 -81.42118599999999 40.762277 -81.701618 40.648488
geonamezip:US-44663 -81.30479799999999 40.535883 -81.60110399999999 40.37331
geonamezip:US-44666 -81.567501 40.899263999999995 -81.695983 40.775723
geonamezip:US-44667 -81.66948099999999 40.901939 -81.833559 40.751441
geonamezip:US-36562 -87.592237 31.101951 -87.73965 30.970582999999998
geonamezip:US-36564 -87.91660999999999 30.486462999999997 -87.93727899999999 30.460773999999997
geonamezip:US-36567 -87.393294 30.743252 -87.73433299999999 30.48332
geonamezip:US-36568 -88.259412 30.520712999999997 -88.292835 30.508468999999998
geonamezip:US-36569 -87.997253 31.631318 -88.185501 31.470744
geonamezip:US-36571 -88.012985 30.939145999999997 -88.179698 30.777551
geonamezip:US-36572 -88.02717299999999 30.890974999999997 -88.090172 30.831947
geonamezip:US-36574 -87.428378 30.552712999999997 -87.540708 30.479568999999998
geonamezip:US-36575 -88.20819499999999 30.856534 -88.34090599999999 30.707351
geonamezip:US-36576 -87.725276 30.567353999999998 -87.810406 30.475642999999998
geonamezip:US-36578 -87.70683 30.822625 -87.848248 30.690033
geonamezip:US-36579 -87.68013499999999 31.244788999999997 -87.910169 30.953785999999997
geonamezip:US-36580 -87.558565 30.527734 -87.81767099999999 30.421108
geonamezip:US-36581 -87.887267 31.451477999999998 -88.038854 31.284605
geonamezip:US-36582 -88.080299 30.602773 -88.290567 30.391026
geonamezip:US-36583 -88.103758 31.447119999999998 -88.26384999999999 31.244882999999998
geonamezip:US-36584 -88.312651 31.287277999999997 -88.439295 31.114064
geonamezip:US-36585 -87.967058 31.480658 -88.169361 31.286216999999997
geonamezip:US-36587 -88.23209299999999 30.976775 -88.42422499999999 30.636947
geonamezip:US-36590 -88.17393 30.532328999999997 -88.17499099999999 30.531261999999998
geonamezip:US-36602 -88.038202 30.713022 -88.055573 30.683255
geonamezip:US-36603 -88.00886799999999 30.733231999999997 -88.077733 30.654581999999998
geonamezip:US-36604 -88.05297499999999 30.700927 -88.08152899999999 30.668484999999997
geonamezip:US-36605 -88.050518 30.671737999999998 -88.12098 30.524269
geonamezip:US-36606 -88.079893 30.693061999999998 -88.132266 30.641365999999998
geonamezip:US-36607 -88.078583 30.716822999999998 -88.12650599999999 30.685973999999998
geonamezip:US-36608 -88.12263399999999 30.726315999999997 -88.408013 30.589502
geonamezip:US-36609 -88.126431 30.676883 -88.190831 30.637518999999998
geonamezip:US-36610 -88.0417 30.760697999999998 -88.110967 30.706605
geonamezip:US-36611 -88.049595 30.791749999999997 -88.101523 30.745590999999997
geonamezip:US-36612 -88.093234 30.767803999999998 -88.132544 30.738447999999998
geonamezip:US-36613 -88.095671 30.893103 -88.26064699999999 30.738211999999997
geonamezip:US-36615 -88.05023399999999 30.650897999999998 -88.08355399999999 30.607905
geonamezip:US-36616 -88.080823 30.725641999999997 -88.082381 30.72318
geonamezip:US-36617 -88.066321 30.743315 -88.121571 30.696778
geonamezip:US-36618 -88.11570499999999 30.773667 -88.228048 30.706577
geonamezip:US-36619 -88.120132 30.639031 -88.258642 30.554686999999998
geonamezip:US-36688 -88.173917 30.702071 -88.19099899999999 30.689909
geonamezip:US-36693 -88.111015 30.661538999999998 -88.190873 30.591770999999998
geonamezip:US-36695 -88.181107 30.687162999999998 -88.404431 30.574464
geonamezip:US-36701 -86.849418 32.729532 -87.233858 32.201425
geonamezip:US-36703 -86.773163 32.577461 -87.024394 32.307573999999995
geonamezip:US-36720 -87.242871 32.252573999999996 -87.453521 32.05892
geonamezip:US-36722 -87.507021 32.136097 -87.661484 32.029958
geonamezip:US-36723 -87.246231 32.125144 -87.333818 32.040354
geonamezip:US-36726 -87.097251 32.150295 -87.485162 31.828415999999997
geonamezip:US-36727 -87.867925 31.990229999999997 -88.13827099999999 31.799304
geonamezip:US-36728 -87.386839 32.269036 -87.581081 32.003444
geonamezip:US-36732 -87.789232 32.547267999999995 -88.046335 32.283488
geonamezip:US-36736 -87.704374 32.14105 -87.866715 31.990226999999997
geonamezip:US-36738 -87.52443799999999 32.523519 -87.70850899999999 32.317574
geonamezip:US-36740 -87.736786 32.716459 -87.950462 32.517727
geonamezip:US-36742 -87.61290699999999 32.585471999999996 -87.82920399999999 32.336943999999995
geonamezip:US-36744 -87.421292 32.871918 -87.813401 32.523303999999996
geonamezip:US-36748 -87.639499 32.442003 -87.92022999999999 32.135599
geonamezip:US-36749 -86.77774 32.630983 -86.95678699999999 32.460071
geonamezip:US-36750 -86.754138 32.905287 -86.992322 32.660117
geonamezip:US-36751 -87.421317 31.951826999999998 -87.667104 31.693623
geonamezip:US-36752 -86.473401 32.406681999999996 -86.819746 32.184121999999995
geonamezip:US-36753 -87.031966 31.850455999999998 -87.12562299999999 31.785266
geonamezip:US-36754 -87.649636 32.241543 -87.78253099999999 32.079682999999996
geonamezip:US-36756 -87.038673 32.874615 -87.48945599999999 32.482984
geonamezip:US-36758 -86.771532 32.735298 -86.99516799999999 32.559351
geonamezip:US-36759 -87.098435 32.546433 -87.431102 32.283598999999995
geonamezip:US-36761 -86.704893 32.254813 -87.261156 31.961600999999998
